,Month,variable,value,rate
8,9,2019,5.342001146789016,NaN
9,10,2019,5.26430619266057,NaN
10,11,2019,5.186611238532123,NaN
11,12,2019,5.108916284403676,NaN
0,1,2019,6.60,NaN
1,2,2019,6.20,NaN
2,3,2019,5.70,NaN
3,4,2019,5,NaN
4,5,2019,5.60,NaN
5,6,2019,5.60,NaN
6,7,2019,6.10,NaN
7,8,2019,5.90,NaN
12,1,2018,6.40,7265
13,2,2018,6.40,6754
14,3,2018,6,8177
15,4,2018,5.30,8481
16,5,2018,5,9314
17,6,2018,5.70,8880
18,7,2018,6.10,9689
19,8,2018,6,10009
20,9,2018,5.20,9378
21,10,2018,5.30,9092
22,11,2018,5.10,8207
23,12,2018,5.50,7704
24,1,2017,6.90,8463
25,2,2017,6.80,7295
26,3,2017,6.20,8801
27,4,2017,5.80,8578
28,5,2017,5.90,9373
29,6,2017,6.20,9260
30,7,2017,6.90,9686
31,8,2017,7,9845
32,9,2017,6.20,9410
33,10,2017,6,9638
34,11,2017,5.80,8389
35,12,2017,5.70,7279
