,Month,value,variable,rate
48,1,6.4,2018,7265.0
49,2,6.4,2018,6754.0
50,3,6.0,2018,8177.0
51,4,5.3,2018,8481.0
52,5,5.0,2018,9314.0
53,6,5.7,2018,8880.0
54,7,6.1,2018,9689.0
55,8,6.0,2018,10009.0
56,9,5.2,2018,9378.0
57,10,5.3,2018,9092.0
58,11,5.1,2018,8207.0
59,12,5.5,2018,7704.0
60,1,6.9,2017,8463.0
61,2,6.8,2017,7295.0
62,3,6.2,2017,8801.0
63,4,5.8,2017,8578.0
64,5,5.9,2017,9373.0
65,6,6.2,2017,9260.0
66,7,6.9,2017,9686.0
67,8,7.0,2017,9845.0
68,9,6.2,2017,9410.0
69,10,6.0,2017,9638.0
70,11,5.8,2017,8389.0
71,12,5.7,2017,7279.0
0,9,5.342001146789017,2019,9092.0
1,10,5.2643061926605705,2019,9092.0
2,11,5.186611238532123,2019,8207.0
3,12,5.1089162844036755,2019,8207.0
4,1,5.638637232415931,2020,7265.0
5,2,5.5609422782874836,2020,6754.0
6,3,5.483247324159038,2020,8481.0
7,4,5.40555237003059,2020,8481.0
8,5,5.327857415902145,2020,8481.0
9,6,5.250162461773698,2020,8880.0
10,7,5.172467507645251,2020,9378.0
11,8,5.094772553516805,2020,9314.0
12,9,5.017077599388359,2020,9378.0
13,10,4.939382645259911,2020,8207.0
14,11,4.861687691131465,2020,8207.0
15,12,4.783992737003018,2020,8207.0
16,1,5.313713685015274,2021,8481.0
17,2,5.236018730886826,2021,8481.0
18,3,5.15832377675838,2021,8481.0
19,4,5.080628822629933,2021,8481.0
20,5,5.002933868501486,2021,9314.0
21,6,4.925238914373041,2021,9314.0
22,7,4.847543960244593,2021,9314.0
23,8,4.7698490061161465,2021,9314.0
24,9,4.692154051987701,2021,9378.0
25,10,4.614459097859367,2021,8207.0
26,11,4.53676414373092,2021,8207.0
27,12,4.459069189602474,2021,8207.0
28,1,4.988790137614615,2022,9314.0
29,2,4.911095183486168,2022,9314.0
30,3,4.833400229357835,2022,9314.0
31,4,4.7557052752293885,2022,9314.0
32,5,4.678010321100941,2022,9314.0
33,6,4.600315366972495,2022,9314.0
34,7,4.522620412844049,2022,9314.0
35,8,4.444925458715602,2022,9314.0
36,9,4.367230504587155,2022,9378.0
37,10,4.289535550458709,2022,8207.0
38,11,4.211840596330262,2022,8207.0
39,12,4.134145642201816,2022,8207.0
40,1,6.6,2019,7265.0
41,2,6.2,2019,6754.0
42,3,5.7,2019,8177.0
43,4,5.0,2019,9314.0
44,5,5.6,2019,8481.0
45,6,5.6,2019,8880.0
46,7,6.1,2019,9689.0
47,8,5.9,2019,10009.0
