,Month,variable,value,rate
8,9,2019,4.074569954128435,NaN
9,10,2019,4.020177752293591,NaN
10,11,2019,3.9657855504586905,NaN
11,12,2019,3.9113933486238466,NaN
0,1,2019,5,NaN
1,2,2019,4.70,NaN
2,3,2019,4.30,NaN
3,4,2019,3.80,NaN
4,5,2019,4.30,NaN
5,6,2019,4.40,NaN
6,7,2019,4.60,NaN
7,8,2019,4.50,NaN
12,1,2018,4.70,10501
13,2,2018,4.70,8922
14,3,2018,4.40,11223
15,4,2018,4,11742
16,5,2018,3.70,12882
17,6,2018,4.30,12518
18,7,2018,4.50,13175
19,8,2018,4.50,13440
20,9,2018,4,12220
21,10,2018,4.10,11843
22,11,2018,3.80,11245
23,12,2018,4.10,10641
24,1,2017,5.10,11629
25,2,2017,5.10,10390
26,3,2017,4.50,12223
27,4,2017,4.30,12148
28,5,2017,4.50,13407
29,6,2017,4.70,12739
30,7,2017,5.30,13944
31,8,2017,5.30,13657
32,9,2017,4.70,12877
33,10,2017,4.50,13529
34,11,2017,4.20,11227
35,12,2017,4.10,10683
