,Month,value,variable,rate
8,9,4.074569954128435,2019,NaN
9,10,4.020177752293591,2019,NaN
10,11,3.9657855504586905,2019,NaN
11,12,3.9113933486238466,2019,NaN
0,1,4.312704510703384,2020,NaN
1,2,4.258312308868483,2020,NaN
2,3,4.203920107033639,2020,NaN
3,4,4.149527905198795,2020,NaN
4,5,4.095135703363894,2020,NaN
5,6,4.04074350152905,2020,NaN
6,7,3.9863512996942063,2020,NaN
7,8,3.9319590978593055,2020,NaN
8,9,3.8775668960244616,2020,NaN
9,10,3.8231746941896176,2020,NaN
10,11,3.768782492354717,2020,NaN
11,12,3.714390290519873,2020,NaN
12,1,4.11570145259941,2021,NaN
13,2,4.061309250764509,2021,NaN
14,3,4.006917048929665,2021,NaN
15,4,3.9525248470948213,2021,NaN
16,5,3.8981326452599205,2021,NaN
17,6,3.8437404434250766,2021,NaN
18,7,3.7893482415902326,2021,NaN
19,8,3.734956039755332,2021,NaN
20,9,3.680563837920488,2021,NaN
21,10,3.626171636085644,2021,NaN
22,11,3.571779434250743,2021,NaN
23,12,3.5173872324158992,2021,NaN
24,1,3.9186983944954363,2022,NaN
25,2,3.8643061926605355,2022,NaN
26,3,3.8099139908256916,2022,NaN
27,4,3.7555217889908477,2022,NaN
28,5,3.701129587155947,2022,NaN
29,6,3.646737385321103,2022,NaN
30,7,3.592345183486259,2022,NaN
31,8,3.537952981651358,2022,NaN
32,9,3.4835607798165142,2022,NaN
33,10,3.4291685779816703,2022,NaN
34,11,3.3747763761467695,2022,NaN
35,12,3.3203841743119256,2022,NaN
0,1,5,2019,NaN
1,2,4.70,2019,NaN
2,3,4.30,2019,NaN
3,4,3.80,2019,NaN
4,5,4.30,2019,NaN
5,6,4.40,2019,NaN
6,7,4.60,2019,NaN
7,8,4.50,2019,NaN
12,1,4.70,2018,10501
13,2,4.70,2018,8922
14,3,4.40,2018,11223
15,4,4,2018,11742
16,5,3.70,2018,12882
17,6,4.30,2018,12518
18,7,4.50,2018,13175
19,8,4.50,2018,13440
20,9,4,2018,12220
21,10,4.10,2018,11843
22,11,3.80,2018,11245
23,12,4.10,2018,10641
24,1,5.10,2017,11629
25,2,5.10,2017,10390
26,3,4.50,2017,12223
27,4,4.30,2017,12148
28,5,4.50,2017,13407
29,6,4.70,2017,12739
30,7,5.30,2017,13944
31,8,5.30,2017,13657
32,9,4.70,2017,12877
33,10,4.50,2017,13529
34,11,4.20,2017,11227
35,12,4.10,2017,10683
