,Month,value,variable,rate
48,1,4.1,2018,8181.0
49,2,4.1,2018,7527.0
50,3,3.9,2018,8888.0
51,4,3.5,2018,9417.0
52,5,3.3,2018,9950.0
53,6,3.8,2018,9583.0
54,7,3.8,2018,10308.0
55,8,3.8,2018,10251.0
56,9,3.4,2018,9597.0
57,10,3.5,2018,9619.0
58,11,3.3,2018,8755.0
59,12,3.6,2018,8504.0
60,1,4.5,2017,8955.0
61,2,4.4,2017,8088.0
62,3,4.0,2017,9341.0
63,4,3.8,2017,9019.0
64,5,3.9,2017,10391.0
65,6,4.1,2017,10058.0
66,7,4.4,2017,10277.0
67,8,4.5,2017,10235.0
68,9,4.1,2017,9876.0
69,10,3.9,2017,10018.0
70,11,3.7,2017,8827.0
71,12,3.6,2017,8011.0
0,9,3.4978784403669465,2019,9597.0
1,10,3.443543577981643,2019,9597.0
2,11,3.3892087155963395,2019,9597.0
3,12,3.3348738532109783,2019,8755.0
4,1,3.747786697247705,2020,8181.0
5,2,3.6934518348624015,2020,7527.0
6,3,3.6391169724770407,2020,9417.0
7,4,3.5847821100917368,2020,9417.0
8,5,3.5304472477064337,2020,9417.0
9,6,3.4761123853210734,2020,9417.0
10,7,3.4217775229357703,2020,9597.0
11,8,3.3674426605504664,2020,9597.0
12,9,3.313107798165163,2020,8755.0
13,10,3.2587729357798025,2020,8755.0
14,11,3.204438073394499,2020,8755.0
15,12,3.1501032110091955,2020,8755.0
16,1,3.563016055045864,2021,8181.0
17,2,3.508681192660561,2021,9417.0
18,3,3.4543463302752,2021,9417.0
19,4,3.4000114678898967,2021,9417.0
20,5,3.345676605504593,2021,9950.0
21,6,3.2913417431192897,2021,9950.0
22,7,3.2370068807339294,2021,9950.0
23,8,3.1826720183486263,2021,9950.0
24,9,3.1283371559633224,2021,8755.0
25,10,3.074002293577962,2021,8755.0
26,11,3.0196674311926586,2021,8755.0
27,12,2.965332568807355,2021,8755.0
28,1,3.378245412844024,2022,8181.0
29,2,3.3239105504587205,2022,9950.0
30,3,3.2695756880734166,2022,9950.0
31,4,3.215240825688056,2022,9950.0
32,5,3.1609059633027528,2022,9950.0
33,6,3.1065711009174493,2022,9950.0
34,7,3.052236238532089,2022,9950.0
35,8,2.997901376146785,2022,9950.0
36,9,2.9435665137614815,2022,8755.0
37,10,2.8892316513761216,2022,8755.0
38,11,2.834896788990818,2022,8755.0
39,12,2.7805619266055146,2022,8755.0
40,1,4.4,2019,8181.0
41,2,4.1,2019,7527.0
42,3,3.7,2019,8888.0
43,4,3.3,2019,9950.0
44,5,3.8,2019,9583.0
45,6,3.8,2019,9583.0
46,7,3.9,2019,10308.0
47,8,3.8,2019,10251.0
