,Month,variable,value,rate
8,9,2019,3.4319380733944627,NaN
9,10,2019,3.3774655963302394,NaN
10,11,2019,3.322993119266016,NaN
11,12,2019,3.2685206422017927,NaN
0,1,2019,4.30,NaN
1,2,2019,4,NaN
2,3,2019,3.70,NaN
3,4,2019,3.20,NaN
4,5,2019,3.70,NaN
5,6,2019,3.70,NaN
6,7,2019,3.90,NaN
7,8,2019,3.80,NaN
12,1,2018,4.10,6999
13,2,2018,4.10,6387
14,3,2018,3.80,7468
15,4,2018,3.40,7784
16,5,2018,3.10,8292
17,6,2018,3.70,8186
18,7,2018,3.80,8754
19,8,2018,3.70,8627
20,9,2018,3.30,7987
21,10,2018,3.50,8079
22,11,2018,3.30,7377
23,12,2018,3.50,7043
24,1,2017,4.50,8276
25,2,2017,4.40,7185
26,3,2017,3.90,8306
27,4,2017,3.70,8008
28,5,2017,3.80,9129
29,6,2017,4,8713
30,7,2017,4.40,9009
31,8,2017,4.50,9022
32,9,2017,4,8576
33,10,2017,3.90,8858
34,11,2017,3.60,7586
35,12,2017,3.50,7420
