,Month,variable,value,rate
8,9,2019,3.8897075688074665,NaN
9,10,2019,3.8319208715597597,NaN
10,11,2019,3.774134174312053,NaN
11,12,2019,3.716347477064346,NaN
0,1,2019,4.80,NaN
1,2,2019,4.50,NaN
2,3,2019,4.10,NaN
3,4,2019,3.60,NaN
4,5,2019,4.10,NaN
5,6,2019,4.10,NaN
6,7,2019,4.60,NaN
7,8,2019,4.40,NaN
12,1,2018,4.60,1531
13,2,2018,4.60,1364
14,3,2018,4.30,1910
15,4,2018,3.90,1773
16,5,2018,3.60,2010
17,6,2018,4.20,1935
18,7,2018,4.60,2008
19,8,2018,4.50,1998
20,9,2018,3.90,1884
21,10,2018,3.90,1950
22,11,2018,3.70,1674
23,12,2018,3.90,1677
24,1,2017,5.10,1811
25,2,2017,5.10,1518
26,3,2017,4.50,1907
27,4,2017,4.30,1934
28,5,2017,4.40,2099
29,6,2017,4.70,2113
30,7,2017,5.40,1971
31,8,2017,5.40,2066
32,9,2017,4.60,2023
33,10,2017,4.40,1925
34,11,2017,4.10,1775
35,12,2017,4,1569
