,Month,value,variable,rate
48,1,4.6,2018,1531.0
49,2,4.6,2018,1364.0
50,3,4.3,2018,1910.0
51,4,3.9,2018,1773.0
52,5,3.6,2018,2010.0
53,6,4.2,2018,1935.0
54,7,4.6,2018,2008.0
55,8,4.5,2018,1998.0
56,9,3.9,2018,1884.0
57,10,3.9,2018,1950.0
58,11,3.7,2018,1674.0
59,12,3.9,2018,1677.0
60,1,5.1,2017,1811.0
61,2,5.1,2017,1518.0
62,3,4.5,2017,1907.0
63,4,4.3,2017,1934.0
64,5,4.4,2017,2099.0
65,6,4.7,2017,2113.0
66,7,5.4,2017,1971.0
67,8,5.4,2017,2066.0
68,9,4.6,2017,2023.0
69,10,4.4,2017,1925.0
70,11,4.1,2017,1775.0
71,12,4.0,2017,1569.0
0,9,3.8897075688074665,2019,1884.0
1,10,3.83192087155976,2019,1950.0
2,11,3.7741341743120533,2019,1674.0
3,12,3.716347477064346,2019,1674.0
4,1,4.077505733945031,2020,1531.0
5,2,4.0197190366973246,2020,1773.0
6,3,3.9619323394496178,2020,1773.0
7,4,3.9041456422019114,2020,1773.0
8,5,3.8463589449542033,2020,1773.0
9,6,3.788572247706498,2020,2010.0
10,7,3.730785550458791,2020,2010.0
11,8,3.672998853211084,2020,2010.0
12,9,3.615212155963377,2020,2010.0
13,10,3.55742545871567,2020,2010.0
14,11,3.499638761467964,2020,1674.0
15,12,3.4418520642202566,2020,1677.0
16,1,3.803010321100942,2021,1531.0
17,2,3.7452236238532346,2021,2010.0
18,3,3.687436926605528,2021,2010.0
19,4,3.629650229357821,2021,2010.0
20,5,3.571863532110114,2021,2010.0
21,6,3.514076834862408,2021,2010.0
22,7,3.4562901376148147,2021,2010.0
23,8,3.398503440367108,2021,2010.0
24,9,3.340716743119401,2021,2010.0
25,10,3.2829300458716943,2021,2010.0
26,11,3.2251433486239875,2021,1674.0
27,12,3.1673566513762808,2021,1677.0
28,1,3.5285149082569665,2022,2010.0
29,2,3.4707282110092588,2022,2010.0
30,3,3.4129415137615524,2022,2010.0
31,4,3.3551548165138456,2022,2010.0
32,5,3.297368119266139,2022,2010.0
33,6,3.2395814220184316,2022,2010.0
34,7,3.181794724770725,2022,2010.0
35,8,3.1240080275230184,2022,2010.0
36,9,3.066221330275312,2022,2010.0
37,10,3.008434633027605,2022,2010.0
38,11,2.950647935779898,2022,1674.0
39,12,2.8928612385321912,2022,1677.0
40,1,4.8,2019,1531.0
41,2,4.5,2019,1364.0
42,3,4.1,2019,1910.0
43,4,3.6,2019,2010.0
44,5,4.1,2019,1935.0
45,6,4.1,2019,1935.0
46,7,4.6,2019,2008.0
47,8,4.4,2019,1998.0
