,Unemp_rate,Unemp_rate,Unemp_rate,Unemp_rate,Unemp_rate,Unemp_rate,rate,rate,rate,rate,rate,rate
year,2017,2018,2019,2020,2021,2022,2017,2018,2019,2020,2021,2022
Month,,,,,,,,,,,,
1,6.9,6.4,6.6,5.64,5.31,4.99,8463.0,7265.0,6754.0,6754.0,6754.0,6754.0
2,6.8,6.4,6.2,5.56,5.24,4.91,7295.0,6754.0,6754.0,6754.0,6754.0,6754.0
3,6.2,6.0,5.7,5.48,5.16,4.83,8801.0,8177.0,6754.0,6754.0,6754.0,6754.0
4,5.8,5.3,5.0,5.41,5.08,4.76,8578.0,8481.0,6754.0,6754.0,6754.0,6754.0
5,5.9,5.0,5.6,5.33,5.0,4.68,9373.0,9314.0,8177.0,8177.0,6754.0,6754.0
6,6.2,5.7,5.6,5.25,4.93,4.6,9260.0,8880.0,8481.0,8481.0,8177.0,8177.0
7,6.9,6.1,6.1,5.17,4.85,4.52,9686.0,9689.0,8880.0,8481.0,8481.0,8481.0
8,7.0,6.0,5.9,5.09,4.77,4.44,9845.0,10009.0,8880.0,8207.0,8207.0,8207.0
9,6.2,5.2,5.34,5.02,4.69,4.37,9410.0,9378.0,7704.0,7704.0,7704.0,7704.0
10,6.0,5.3,5.26,4.94,4.61,4.29,9638.0,9092.0,7279.0,7279.0,7279.0,7279.0
11,5.8,5.1,5.19,4.86,4.54,4.21,8389.0,8207.0,7279.0,7279.0,7279.0,7279.0
12,5.7,5.5,5.11,4.78,4.46,4.13,7279.0,7704.0,7279.0,7279.0,7279.0,7279.0
