,Unemp_rate,Unemp_rate,Unemp_rate,Unemp_rate,Unemp_rate,Unemp_rate,rate,rate,rate,rate,rate,rate
year,2017,2018,2019,2020,2021,2022,2017,2018,2019,2020,2021,2022
Month,,,,,,,,,,,,
1,4.5,4.1,4.4,3.75,3.56,3.38,8955.0,8181.0,8181.0,8181.0,8181.0,8181.0
2,4.4,4.1,4.1,3.69,3.51,3.32,8088.0,7527.0,7527.0,8888.0,8888.0,8888.0
3,4.0,3.9,3.7,3.64,3.45,3.27,9341.0,8888.0,8888.0,8888.0,8888.0,8888.0
4,3.8,3.5,3.3,3.58,3.4,3.22,9019.0,9417.0,9417.0,9417.0,9417.0,9417.0
5,3.9,3.3,3.8,3.53,3.35,3.16,10391.0,9950.0,9583.0,9950.0,9950.0,9950.0
6,4.1,3.8,3.8,3.48,3.29,3.11,10058.0,9583.0,9583.0,9950.0,9950.0,9950.0
7,4.4,3.8,3.9,3.42,3.24,3.05,10277.0,10308.0,10308.0,9597.0,9597.0,9597.0
8,4.5,3.8,3.8,3.37,3.18,3.0,10235.0,10251.0,10251.0,9597.0,9597.0,9597.0
9,4.1,3.4,3.5,3.31,3.13,2.94,9876.0,9597.0,9597.0,9597.0,9597.0,9597.0
10,3.9,3.5,3.44,3.26,3.07,2.89,10018.0,9619.0,9619.0,9619.0,9619.0,9619.0
11,3.7,3.3,3.39,3.2,3.02,2.83,8827.0,8755.0,8755.0,8755.0,8755.0,8755.0
12,3.6,3.6,3.33,3.15,2.97,2.78,8011.0,8504.0,8504.0,8504.0,8504.0,8504.0
