Year,Jan%,Feb%,Mar%,Apr%,May%,Jun%,Jul%,Aug%,Sep%,Oct%,Nov%,Dec%,Ann Avg%,Jan_LF,Feb_LF,Mar_LF,Apr_LF,May_LF,Jun_LF,Jul_LF,Aug_LF,Sep_LF,Oct_LF,Nov_LF,Dec_LF,Ann Avg_LF,Jan_E,Feb_E,Mar_E,Apr_E,May_E,Jun_E,Jul_E,Aug_E,Sep_E,Oct_E,Nov_E,Dec_E,Ann Avg_E,Jan_UN,Feb_UN,Mar_UN,Apr_UN,May_UN,Jun_UN,Jul_UN,Aug_UN,Sep_UN,Oct_UN,Nov_UN,Dec_UN,Ann Avg_UN
2019,4.80%,4.50%,4.10%,3.60%,4.10%,4.10%,4.60%,4.40%,,,,,,219800,220700,220900,219000,218700,218800,220200,219300,,,,,,209200,210900,211700,211100,209700,209700,210000,209600,,,,,,10600,9900,9200,7900,9000,9100,10100,9700,,,,,
2018,4.60%,4.60%,4.30%,3.90%,3.60%,4.20%,4.60%,4.50%,3.90%,3.90%,3.70%,3.90%,4.10%,219600,222400,221700,219600,219100,220500,222700,220400,219500,221100,220200,220600,220600,209400,212100,212200,211100,211200,211200,212500,210600,211100,212400,212100,212000,211500,10200,10300,9500,8500,7900,9300,10200,9800,8500,8700,8100,8600,9100
2017,5.10%,5.10%,4.50%,4.30%,4.40%,4.70%,5.40%,5.40%,4.60%,4.40%,4.10%,4%,4.70%,220600,222400,221900,220900,220400,221100,224200,222800,222000,221200,219600,219300,221400,209400,211200,211800,211500,210800,210800,212000,210900,211800,211300,210500,210600,211000,11200,11200,10000,9400,9600,10300,12100,12000,10300,9800,9100,8700,10300
2016,5.60%,5.50%,5.40%,4.90%,4.60%,5.20%,5.90%,5.80%,5.40%,5.30%,4.70%,4.50%,5.20%,220900,222700,222500,220500,219500,220700,223700,222700,221800,221900,220000,219700,221400,208500,210400,210600,209800,209400,209200,210500,209700,209800,210100,209600,209800,209800,12400,12300,11900,10700,10100,11500,13200,13000,12000,11700,10400,9900,11600
2015,7.10%,6.80%,6.20%,5.80%,5.90%,5.70%,6.20%,5.70%,5.10%,5.30%,5.20%,5.20%,5.80%,220200,221400,220000,219100,219400,218700,220700,219000,217700,219500,218900,219300,219500,204600,206400,206400,206400,206400,206200,207100,206500,206700,207900,207500,207900,206700,15600,14900,13500,12700,12900,12600,13600,12600,11000,11600,11500,11400,12800
2014,8.40%,8.60%,8.20%,7.10%,7.40%,7.40%,8.10%,7.70%,6.70%,6.70%,6.70%,6.20%,7.40%,218600,221000,220700,217800,218700,218600,221600,220200,218900,220600,220300,219100,219700,200200,201900,202500,202400,202500,202500,203700,203300,204200,205700,205400,205500,203300,18500,19100,18200,15400,16200,16100,17900,16900,14700,14800,14800,13600,16400
2013,10%,9.50%,8.70%,8.20%,8.70%,9.30%,9.60%,9.50%,8.90%,9.10%,8.30%,7.80%,9%,220700,220800,219500,218700,219700,220600,223100,222300,221900,222600,221900,221000,221100,198700,199900,200400,200800,200500,200100,201700,201300,202100,202300,203400,203700,201200,22000,20900,19100,17900,19200,20500,21500,21100,19700,20300,18500,17300,19800
2012,10%,10.10%,9.50%,8.80%,9.30%,9.80%,10.40%,9.70%,8.90%,9.10%,8.80%,9.10%,9.50%,217200,219100,218100,216300,217200,217600,219800,218200,217900,219800,218400,219300,218200,195500,197000,197300,197100,197100,196300,196900,197000,198600,199700,199200,199300,197600,21600,22100,20800,19100,20200,21300,22900,21300,19300,20100,19300,19900,20700
2011,9.40%,9.30%,8.70%,8.40%,8.60%,9.20%,9.70%,9.60%,9.30%,9.40%,9.20%,9.30%,9.20%,215500,216400,215800,215300,214600,214800,217600,218000,217500,218300,218400,218600,216700,195300,196400,197100,197200,196200,195100,196500,197100,197300,197800,198400,198200,196900,20200,20000,18700,18100,18400,19700,21100,21000,20200,20500,20100,20300,19900
2010,10.20%,10.10%,9.80%,9.30%,9%,9.20%,9.90%,9.70%,9.10%,9.10%,9.10%,8.70%,9.40%,216800,217500,217700,218100,216600,215900,218300,217800,216200,216500,216400,215600,217000,194700,195600,196400,197800,197000,196000,196700,196700,196500,196800,196800,196900,196500,22100,21900,21200,20300,19600,19900,21700,21100,19700,19700,19700,18700,20500
2009,7%,7.50%,7.50%,7.50%,7.70%,8.30%,9%,9%,8.70%,8.90%,8.60%,8.70%,8.20%,246100,247100,245800,245700,244200,246000,250100,248700,245200,245600,244800,243700,246100,228900,228600,227400,227300,225500,225400,227600,226200,223900,223600,223700,222400,225900,17200,18500,18400,18500,18700,20500,22500,22500,21300,21900,21100,21300,20200
